brand,category,coupon,features,id,image,name,price,size,uomSalePrice
352,Panrosa,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,0.0,,4199006,https://images.heb.com/is/image/HEBGrocery/prd-small/panrosa-antibacterial-hand-soap-milk-and-honey-004199006.jpg,"Panrosa Antibacterial Hand Soap Milk And Honey, 16.9 oz",1.51," And Honey, 16.9 oz",($0.09/oz)
353,Dove,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2065140,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-milk-chocolate-dark-chocolate-assorted-valentine-candy-hearts-bag-002065140.jpg,"Dove Milk Chocolate & Dark Chocolate Assorted Valentine Candy Hearts Bag, 19.52 oz",7.19," Chocolate & Dark Chocolate Assorted Valentine Candy Hearts Bag, 19.52 oz",($0.37/oz)
354,Silk,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  ORGANIC.  GLUTEN FREE VERIFIED.,713993,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-unsweetened-vanilla-soy-milk-000713993.jpg,"Silk Unsweetened Vanilla Soy Milk, 1/2 gal",2.66,", 1/2 gal",($0.05/oz)
355,H-E-B,Dairy & Eggs/Yogurt,0.0,  SELECT INGREDIENTS.,4284545,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-blueberry-almond-milk-yogurt-004284545.jpg,"H-E-B Blueberry Almond Milk Yogurt, 5.3 oz",1.32," Yogurt, 5.3 oz",($0.25/oz)
356,Stonyfield,Dairy & Eggs/Yogurt,0.0,  KOSHER.  ORGANIC.  GLUTEN FREE VERIFIED.,2452530,https://images.heb.com/is/image/HEBGrocery/prd-small/stonyfield-organic-kids-strawberry-beet-berry-whole-milk-yogurt-tubes-002452530.jpg,"Stonyfield Organic Kids Strawberry Beet Berry Whole Milk Yogurt Tubes, 8 ct",4.09," Yogurt Tubes, 8 ct",($0.52/ct)
357,Lily's,Pantry/Snacks & Candy/Candy,1.0,  GLUTEN FREE VERIFIED.  VEGETARIAN.  KOSHER.  5-10G NET CARBS.,1786524,https://images.heb.com/is/image/HEBGrocery/prd-small/lily-s-creamy-milk-chocolate-bar-001786524.jpg,"Lily's Creamy Milk Chocolate Bar, 3 oz",4.1," Chocolate Bar, 3 oz",($1.37/oz)
358,Pepperidge Farm,Pantry/Snacks & Candy/Cookies,0.0,  KOSHER.,29756,https://images.heb.com/is/image/HEBGrocery/prd-small/pepperidge-farm-sausalito-milk-chocolate-macadamia-crispy-cookies-000029756.jpg,"Pepperidge Farm Sausalito Milk Chocolate Macadamia Crispy Cookies, 7.2 oz",3.07," Chocolate Macadamia Crispy Cookies, 7.2 oz",($0.43/oz)
359,Ritter Sport,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,147436,https://images.heb.com/is/image/HEBGrocery/prd-small/ritter-sport-milk-with-whole-hazelnuts-chocolate-000147436.jpg,"Ritter Sport Milk With Whole Hazelnuts Chocolate, 3.5 oz",2.39," With Whole Hazelnuts Chocolate, 3.5 oz",($0.69/oz)
360,Brown Cow,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,656713,https://images.heb.com/is/image/HEBGrocery/prd-small/brown-cow-cream-top-chocolate-on-the-bottom-whole-milk-yogurt-000656713.jpg,"Brown Cow Cream Top Chocolate on the Bottom Whole Milk Yogurt, 5.3 oz",1.01," Yogurt, 5.3 oz",($0.20/oz)
361,Siggi's,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,2087616,https://images.heb.com/is/image/HEBGrocery/prd-small/siggi-s-strawberry-whole-milk-drinkable-yogurt-002087616.jpg,"Siggi's Strawberry Whole Milk Drinkable Yogurt, 8 oz",1.73," Drinkable Yogurt, 8 oz",($0.22/oz)
362,H-E-B,Fruit & Vegetables/Fruit,0.0,,1275688,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-valentine-s-milk-chocolate-dipped-strawberries-001275688.jpg,"H-E-B Valentine's Milk Chocolate Dipped Strawberries, 4 ct",6.16," Chocolate Dipped Strawberries, 4 ct",
363,H-E-B,Pantry/Snacks & Candy/Candy,1.0,,2187886,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-sea-salt-caramels-002187886.jpg,"H-E-B Milk Chocolate Sea Salt Caramels, 11.64 oz",5.14," Chocolate Sea Salt Caramels, 11.64 oz",($0.45/oz)
364,Nestle,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,547641,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-goobers-milk-chocolate-candy-theater-box-000547641.jpg,"Nestle Goobers Milk Chocolate Candy Theater Box, 3.5 oz",0.97," Chocolate Candy Theater Box, 3.5 oz",($0.28/oz)
365,H-E-B,Deli & Prepared Food/Cheese,0.0,,1502703,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-whole-milk-fresh-mozzarella-bocconcini-001502703.jpg,"H-E-B Whole Milk Fresh Mozzarella Bocconcini, 8 oz",4.52," Fresh Mozzarella Bocconcini, 8 oz",($0.57/oz)
366,Ben &amp; Jerry's,Frozen Food/Ice Cream & Treats/Ice Cream,0.0,  KOSHER.,1363293,https://images.heb.com/is/image/HEBGrocery/prd-small/ben-amp-jerry-s-milk-cookies-ice-cream-001363293.jpg,"Ben & Jerry's Milk & Cookies Ice Cream, 1 pt",4.51," & Cookies Ice Cream, 1 pt",($0.29/oz)
367,White Mountain,Dairy & Eggs/Yogurt,0.0,  GLUTEN FREE VERIFIED.  GO LOCAL.,404979,https://images.heb.com/is/image/HEBGrocery/prd-small/white-mountain-bulgarian-whole-milk-probiotic-yogurt-000404979.jpg,"White Mountain Bulgarian Whole Milk Probiotic Yogurt, 16 oz",2.54," Probiotic Yogurt, 16 oz",($0.16/oz)
368,Siggi's,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,1935596,https://images.heb.com/is/image/HEBGrocery/prd-small/siggi-s-4-strained-whole-milk-skyr-strawberry-rhubarb-yogurt-001935596.jpg,"Siggi's 4% Strained Whole Milk Skyr Strawberry & Rhubarb Yogurt, 4.4 oz",1.41," Skyr Strawberry & Rhubarb Yogurt, 4.4 oz",($0.33/oz)
369,Mariani,Dairy & Eggs/Milk,0.0,  KOSHER.  HEART HEALTHY.  LOW SODIUM.  LESS THAN 5G NET CARBS.  SUGAR FREE.  GLUTEN FREE VERIFIED.,2194405,https://images.heb.com/is/image/HEBGrocery/prd-small/mariani-unsweetened-walnut-milk-002194405.jpg,"Mariani Unsweetened Walnut Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
370,Dove,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,2187303,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-promises-milk-chocolate-candy-bag-002187303.jpg,"Dove Promises Milk Chocolate Candy Bag, 15.8 oz",7.19," Chocolate Candy Bag, 15.8 oz",($0.46/oz)
371,Guittard,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  5-10G NET CARBS.,170332,https://images.heb.com/is/image/HEBGrocery/prd-small/guittard-31-cacao-milk-chocolate-baking-chips-000170332.jpg,"Guittard 31% Cacao Milk Chocolate Baking Chips, 11.5 oz",3.28," Chocolate Baking Chips, 11.5 oz",($0.29/oz)
372,H-E-B,Pantry/Snacks & Candy/Candy,0.0,,1627778,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-almonds-001627778.jpg,"H-E-B Milk Chocolate Almonds, 19.2 oz",9.26," Chocolate Almonds, 19.2 oz",($0.49/oz)
373,Yoplait,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,2243038,https://images.heb.com/is/image/HEBGrocery/prd-small/yoplait-yq-ultra-filtered-milk-mango-yogurt-002243038.jpg,"Yoplait YQ Ultra-Filtered Milk Mango Yogurt, 5.3 oz",1.38," Mango Yogurt, 5.3 oz",($0.27/oz)
374,Lily's,Pantry/Snacks & Candy/Candy,1.0,  GLUTEN FREE VERIFIED.  VEGETARIAN.  KOSHER.  5-10G NET CARBS.,1786525,https://images.heb.com/is/image/HEBGrocery/prd-small/lily-s-salted-almond-milk-chocolate-bar-001786525.jpg,"Lily's Salted Almond Milk Chocolate Bar, 3 oz",4.1," Chocolate Bar, 3 oz",($1.37/oz)
375,Atkins,Pantry/Snacks & Candy/Candy,0.0,,1807723,https://images.heb.com/is/image/HEBGrocery/prd-small/atkins-endulge-milk-chocolate-caramel-squares-001807723.jpg,"Atkins Endulge Milk Chocolate Caramel Squares, 6 oz",6.16," Chocolate Caramel Squares, 6 oz",($1.03/oz)
376,Siggi's,Dairy & Eggs/Yogurt,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,2087630,https://images.heb.com/is/image/HEBGrocery/prd-small/siggi-s-vanilla-whole-milk-drinkable-yogurt-002087630.jpg,"Siggi's Vanilla Whole Milk Drinkable Yogurt, 8 oz",1.73," Drinkable Yogurt, 8 oz",($0.22/oz)
377,Dove,Frozen Food/Ice Cream & Treats/Bars & Pops,0.0,  KOSHER.,1366285,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-vanilla-with-milk-chocolate-ice-cream-bars-001366285.jpg,"Dove Vanilla with Milk Chocolate Ice Cream Bars, 3 ct",3.57," Chocolate Ice Cream Bars, 3 ct",($1.19/ct)
378,Good Karma,Dairy & Eggs/Milk,0.0,  SUGAR FREE.  LESS THAN 5G NET CARBS.  VEGAN.  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2120356,https://images.heb.com/is/image/HEBGrocery/prd-small/good-karma-unsweetened-vanilla-protein-flax-milk-002120356.jpg,"Good Karma Unsweetened Vanilla + Protein Flax Milk, 64 oz",4.41,", 64 oz",($0.07/oz)
379,Yoplait,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,2243040,https://images.heb.com/is/image/HEBGrocery/prd-small/yoplait-yq-ultra-filtered-milk-peach-yogurt-002243040.jpg,"Yoplait YQ Ultra-Filtered Milk Peach Yogurt, 5.3 oz",1.38," Peach Yogurt, 5.3 oz",($0.27/oz)
380,H-E-B,Pantry/Snacks & Candy/Candy,0.0,,1441187,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-almonds-001441187.jpg,"H-E-B Milk Chocolate Almonds, 9.70 oz",4.62," Chocolate Almonds, 9.70 oz",($0.48/oz)
381,McVitie's,Pantry/Snacks & Candy/Cookies,0.0,  WHOLE GRAIN.  5-10G NET CARBS.,1545578,https://images.heb.com/is/image/HEBGrocery/prd-small/mcvitie-s-digestive-wheat-milk-chocolate-biscuits-001545578.jpg,"McVitie's Digestive Wheat Milk Chocolate Biscuits, 10.5 oz",3.59," Chocolate Biscuits, 10.5 oz",($0.35/oz)
382,Reese's,Pantry/Snacks & Candy/Candy,0.0,,3085029,https://images.heb.com/is/image/HEBGrocery/prd-small/reese-s-thins-peanut-butter-cups-milk-chocolate-003085029.jpg,"Reese's Thins Peanut Butter Cups Milk Chocolate, 3.1 oz",2.04," Chocolate, 3.1 oz",($0.66/oz)
383,Pepperidge Farm,Pantry/Snacks & Candy/Cookies,0.0,  KOSHER.,2070937,https://images.heb.com/is/image/HEBGrocery/prd-small/pepperidge-farm-milano-double-milk-chocolate-cookies-002070937.jpg,"Pepperidge Farm Milano Double Milk Chocolate Cookies, 7.5 oz",3.07," Chocolate Cookies, 7.5 oz",($0.41/oz)
384,H-E-B,Fruit & Vegetables/Fruit,0.0,,1275687,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-valentine-s-milk-chocolate-dipped-strawberries-001275687.jpg,"H-E-B Valentine's Milk Chocolate Dipped Strawberries, 8 ct",11.31," Chocolate Dipped Strawberries, 8 ct",
385,Ghirardelli,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  5-10G NET CARBS.,931692,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-caramel-squares-000931692.jpg,"Ghirardelli Milk Chocolate Caramel Squares, 5.32 oz",3.54," Chocolate Caramel Squares, 5.32 oz",($0.67/oz)
386,Ensure,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  GLUTEN FREE VERIFIED.,156331,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-original-nutrition-chocolate-milk-ready-to-drink-shake-8-oz-bottles-000156331.jpg,"Ensure Original Nutrition Chocolate Milk Ready-to-Drink Shake, 8 oz Bottles, 6 pk",7.75," Ready-to-Drink Shake, 8 oz Bottles, 6 pk",($0.17/oz)
387,Ghirardelli,Pantry/Snacks & Candy/Candy,0.0,,2431014,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-caramel-duet-hearts-valentine-bag-002431014.jpg,"Ghirardelli Milk Chocolate Caramel Duet Hearts Valentine Bag, 6 oz",6.16," Chocolate Caramel Duet Hearts Valentine Bag, 6 oz",($1.03/oz)
388,LU,Pantry/Snacks & Candy/Cookies,0.0,  VEGETARIAN.,250103,https://images.heb.com/is/image/HEBGrocery/prd-small/lu-petit-ecolier-milk-chocolate-european-biscuits-000250103.jpg,"LU Petit Ecolier Milk Chocolate European Biscuits, 5.29 oz",3.07," Chocolate European Biscuits, 5.29 oz",($0.59/oz)
389,Core Power,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,3906552,https://images.heb.com/is/image/HEBGrocery/prd-small/core-power-elite-strawberry-high-protein-milk-shake-003906552.jpg,"Core Power Elite Strawberry High Protein Milk Shake, 14 oz",3.38," Shake, 14 oz",($0.25/oz)
390,Nestle,Dairy & Eggs/Milk,0.0,  KOSHER.,2043587,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nesquik-nbsp-protein-power-chocolate-milk-002043587.jpg,"Nestle Nesquik Protein Power Chocolate Milk, 14 oz",1.8,", 14 oz",($0.13/oz)
391,Siggi's,Dairy & Eggs/Yogurt,0.0,  KOSHER.  VEGETARIAN.  GLUTEN FREE VERIFIED.,2056716,https://images.heb.com/is/image/HEBGrocery/prd-small/siggi-s-4-strained-whole-milk-icelandic-style-skyr-blueberry-yogurt-002056716.jpg,"Siggi's 4% Strained Whole Milk Icelandic Style Skyr Blueberry Yogurt, 4.4 oz",1.41," Icelandic Style Skyr Blueberry Yogurt, 4.4 oz",($0.33/oz)
392,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  HEART HEALTHY.  FIBER SOURCE.  KOSHER.  LESS THAN 5G NET CARBS.  SUGAR FREE.,1701351,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-100-calories-chocolate-protein-shakes-001701351.jpg,"Muscle Milk 100 Calories Chocolate Protein Shakes, 4 pk, 11 oz",6.16," 100 Calories Chocolate Protein Shakes, 4 pk, 11 oz",($0.14/oz)
393,Blue Diamond,Dairy & Eggs/Milk,0.0,  HEART HEALTHY.  LESS THAN 5G NET CARBS.  KOSHER.  SUGAR FREE.  GLUTEN FREE VERIFIED.  VEGAN.  VEGETARIAN.,967249,https://images.heb.com/is/image/HEBGrocery/prd-small/blue-diamond-almond-breeze-unsweetened-chocolate-almond-milk-000967249.jpg,"Blue Diamond Almond Breeze Unsweetened Chocolate Almond Milk, 32 oz",2.0,", 32 oz",($0.07/oz)
394,Happy Tot,Baby & Kids/Food & Formula/Baby Food,0.0,  ORGANIC.,2142966,https://images.heb.com/is/image/HEBGrocery/prd-small/happy-tot-super-smart-bananas-mango-spinach-coconut-milk-002142966.jpg,"Happy Tot Super Smart Bananas Mango Spinach Coconut Milk, 4 oz",1.46,", 4 oz",($0.37/oz)
395,Central Market,Dairy & Eggs/Milk,0.0,  ORGANIC.  GLUTEN FREE VERIFIED.,1354722,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organics-vanilla-soy-milk-001354722.jpg,"Central Market Organics Vanilla Soy Milk, 1/2 gal",2.97,", 1/2 gal",($0.05/oz)
396,SunRidge Farms,Pantry/Snacks & Candy/Candy,0.0,,850829,https://images.heb.com/is/image/HEBGrocery/prd-small/sunridge-farms-milk-chocolate-almonds-000850829.jpg,"SunRidge Farms Milk Chocolate Almonds, lb",8.23," Chocolate Almonds, lb",($0.52/oz)
397,Skin-Aid-Medics,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,0.0,,4217512,https://images.heb.com/is/image/HEBGrocery/prd-small/skin-aid-medics-antibacterial-hand-soap-milk-and-honey-004217512.jpg,"Skin-Aid-Medics Antibacterial Hand Soap Milk And Honey, 16.9 oz",2.54," And Honey, 16.9 oz",($0.16/oz)
398,H-E-B,Dairy & Eggs/Yogurt,0.0,,4050503,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-organics-whole-milk-strawberry-banana-yogurt-004050503.jpg,"H-E-B Organics Whole Milk Strawberry Banana Yogurt, 4 ct",2.25," Strawberry Banana Yogurt, 4 ct",($0.15/oz)
399,Lacey's,Pantry/Snacks & Candy/Cookies,0.0,,1584407,https://images.heb.com/is/image/HEBGrocery/prd-small/lacey-s-macadamia-milk-chocolate-cookies-001584407.jpg,"Lacey's Macadamia & Milk Chocolate Cookies, 8 oz",4.1," Chocolate Cookies, 8 oz",($0.52/oz)
400,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  HEART HEALTHY.  FIBER SOURCE.  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,1821104,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-pro-series-32-mega-protein-shake-knockout-chocolate-001821104.jpg,"Muscle Milk Pro Series 32 Mega Protein Shake, Knockout Chocolate, 4 pk",7.33," Pro Series 32 Mega Protein Shake, Knockout Chocolate, 4 pk",($1.84/pack)
401,Ferrero Rocher,Pantry/Snacks & Candy/Candy,0.0,,2452519,https://images.heb.com/is/image/HEBGrocery/prd-small/ferrero-rocher-grand-milk-chocolate-hazelnut-valentine-gift-ornament-002452519.jpg,"Ferrero Rocher Grand Milk Chocolate & Hazelnut Valentine Gift Ornament, 4.4 oz",5.65," Chocolate & Hazelnut Valentine Gift Ornament, 4.4 oz",($1.29/oz)
402,Central Market,Pantry/Snacks & Candy/Candy,0.0,,1667005,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organic-36-cacao-toffee-sea-salt-milk-chocolate-bar-001667005.jpg,"Central Market Organic 36% Cacao Toffee & Sea Salt Milk Chocolate Bar, 3.16 oz",2.58," Chocolate Bar, 3.16 oz",
403,Hershey's,Pantry/Snacks & Candy/Candy,0.0,,2694615,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-kisses-milk-chocolate-with-almonds-candy-002694615.jpg,"Hershey's Kisses Milk Chocolate With Almonds Candy, 10 oz",3.58," Chocolate With Almonds Candy, 10 oz",($0.36/oz)
404,a2 Milk,Beverages/Coffee Creamer,0.0,  LOW SODIUM.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  KOSHER.,3273545,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-sweet-cream-liquid-coffee-creamer-003273545.jpg,"a2 Milk Sweet Cream Liquid Coffee Creamer, 1 qt",4.51," Sweet Cream Liquid Coffee Creamer, 1 qt",($0.15/oz)
405,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2415501,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-minis-milk-chocolate-candy-bar-002415501.jpg,"M&M's Minis, Milk Chocolate Candy Bar, 4 oz",1.73," Chocolate Candy Bar, 4 oz",($0.44/oz)
406,So Delicious,Dairy & Eggs/Yogurt,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,3730616,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-pairings-coco-almond-crunch-coconut-milk-yogurt-alternative-003730616.jpg,"So Delicious Pairings Coco Almond Crunch Coconut Milk Yogurt Alternative, 5.3 oz",2.05," Yogurt Alternative, 5.3 oz",($0.39/oz)
407,ChocoMaker,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,,1498237,https://images.heb.com/is/image/HEBGrocery/prd-small/chocomaker-simply-melt-milk-chocolate-flavored-dipping-wafers-001498237.jpg,"ChocoMaker Simply Melt Milk Chocolate Flavored Dipping Wafers, 8 oz",3.08," Chocolate Flavored Dipping Wafers, 8 oz",($0.39/oz)
408,Dr. Teal's,Health & Beauty/Bath & Skin Care/Bubble Bath & Salts,0.0,,4492011,https://images.heb.com/is/image/HEBGrocery/prd-small/dr-teal-s-soothe-comfort-pure-epsom-salt-soak-with-oat-milk-argan-oil-essential-oils-004492011.jpg,"Dr. Teal's Soothe & Comfort Pure Epsom Salt Soak with Oat Milk, Argan Oil & Essential Oils, 3 lb",5.02,", Argan Oil & Essential Oils, 3 lb",($0.11/oz)
409,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,2461513,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-solid-milk-chocolate-valentine-teacher-gift-bar-assorted-002461513.jpg,"Russell Stover Solid Milk Chocolate Valentine Teacher Gift Bar, Assorted, 2 oz",1.01," Chocolate Valentine Teacher Gift Bar, Assorted, 2 oz",($0.51/oz)
410,Atkins,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,997781,https://images.heb.com/is/image/HEBGrocery/prd-small/atkins-milk-chocolate-delight-shake-12-pk-000997781.jpg,"Atkins Milk Chocolate Delight Shake 12 pk, 11 oz",15.12," Chocolate Delight Shake 12 pk, 11 oz",($1.26/ct)
411,So Delicious,Dairy & Eggs/Yogurt,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,3730620,https://images.heb.com/is/image/HEBGrocery/prd-small/so-delicious-pairings-key-lime-pie-coconut-milk-yogurt-alternative-003730620.jpg,"So Delicious Pairings Key Lime Pie Coconut Milk Yogurt Alternative, 5.3 oz",2.05," Yogurt Alternative, 5.3 oz",($0.39/oz)
412,Labrada,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  GLUTEN FREE VERIFIED.  SUGAR FREE.,1147110,https://images.heb.com/is/image/HEBGrocery/prd-small/labrada-lean-body-chocolate-ice-cream-hi-protein-milk-shake-001147110.jpg,"Labrada Lean Body Chocolate Ice Cream Hi-Protein Milk Shake, 17 oz",3.7," Shake, 17 oz",($0.22/oz)
413,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  GLUTEN FREE VERIFIED.  KOSHER.,4106514,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-nuggets-milk-chocolate-family-pack-004106514.jpg,"Hershey's Nuggets Milk Chocolate Family Pack, 15.8 oz",5.44," Chocolate Family Pack, 15.8 oz",($0.35/oz)
414,Milky Way,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,2187738,https://images.heb.com/is/image/HEBGrocery/prd-small/milky-way-milk-chocolate-minis-size-candy-bars-bag-002187738.jpg,"Milky Way Milk Chocolate Minis Size Candy Bars Bag, 9.7 oz",3.07,"y Way Milk Chocolate Minis Size Candy Bars Bag, 9.7 oz",($0.32/oz)
415,Nestle,Dairy & Eggs/Milk,0.0,,4771051,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-nesquik-strawberry-protein-power-milk-beverage-004771051.jpg,"Nestle Nesquik Strawberry Protein Power Milk Beverage, 14 oz",1.8," Beverage, 14 oz",($0.13/fl oz)
416,Ensure,,1.0,  KOSHER.  HEART HEALTHY.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,2218453,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-max-protein-milk-chocolate-ready-to-drink-nutrition-shake-4-pk-002218453.jpg,"Ensure Max Protein Milk Chocolate Ready-to-Drink Nutrition Shake 4 pk, 11 oz",8.98," Chocolate Ready-to-Drink Nutrition Shake 4 pk, 11 oz",($2.25/pack)
417,Nestle,Beverages/Cocoa,0.0,  VEGETARIAN.  KOSHER.,1804649,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-rich-milk-chocolate-hot-cocoa-mix-001804649.jpg,"Nestle Rich Milk Chocolate Hot Cocoa Mix, 27.7 oz",5.13," Chocolate Hot Cocoa Mix, 27.7 oz",($0.19/oz)
418,Oatly,Beverages/Coffee Creamer,0.0,  LOW SODIUM.  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  VEGAN.,4379081,https://images.heb.com/is/image/HEBGrocery/prd-small/oatly-oat-milk-barista-edition-004379081.jpg,"Oatly Oat Milk Barista Edition, 32 oz",4.1," Barista Edition, 32 oz",($0.13/oz)
419,OGX,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,1140735,https://images.heb.com/is/image/HEBGrocery/prd-small/ogx-nourishing-coconut-milk-shampoo-001140735.jpg,"OGX Nourishing Coconut Milk Shampoo, 13 oz",5.91," Shampoo, 13 oz",($0.46/oz)
420,SunRidge Farms,Pantry/Snacks & Candy/Candy,0.0,,850830,https://images.heb.com/is/image/HEBGrocery/prd-small/sunridge-farms-milk-chocolate-peanuts-000850830.jpg,"SunRidge Farms Milk Chocolate Peanuts, lb",5.96," Chocolate Peanuts, lb",($0.38/oz)
421,Lily's,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.  5-10G NET CARBS.,3569542,https://images.heb.com/is/image/HEBGrocery/prd-small/lily-s-peanut-butter-cups-milk-chocolate-with-stevia-003569542.jpg,"Lily's Peanut Butter Cups Milk Chocolate With Stevia, 3.20 oz",6.17," Chocolate With Stevia, 3.20 oz",($1.93/oz)
422,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1748276,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-sensitivity-milk-based-powder-infant-formula-with-iron-001748276.jpg,"H-E-B Baby Sensitivity Milk-Based Powder Infant Formula with Iron, 33.2 oz",20.58,"-Based Powder Infant Formula with Iron, 33.2 oz",($0.62/oz)
423,Hershey's,Pantry/Snacks & Candy/Candy,1.0,,2694613,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-kisses-milk-chocolate-with-almonds-candy-002694613.jpg,"Hershey's Kisses Milk Chocolate With Almonds Candy, 32 oz",10.28," Chocolate With Almonds Candy, 32 oz",($0.33/oz)
424,Lindt,Pantry/Snacks & Candy/Candy,1.0,,1751577,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-sea-salt-milk-chocolate-truffles-001751577.jpg,"Lindt Lindor Sea Salt Milk Chocolate Truffles, 5.1 oz",4.1," Chocolate Truffles, 5.1 oz",($0.81/oz)
425,Sugar Babies,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  LOW SODIUM.  GLUTEN FREE VERIFIED.,502166,https://images.heb.com/is/image/HEBGrocery/prd-small/sugar-babies-milk-caramel-theater-box-candy-000502166.jpg,"Sugar Babies Milk Caramel Theater Box Candy, 6 oz",1.01," Caramel Theater Box Candy, 6 oz",($0.17/oz)
426,Cadbury,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,112657,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-caramello-milk-chocolate-and-creamy-caramel-bar-000112657.jpg,"Cadbury Caramello Milk Chocolate and Creamy Caramel Bar, 4 oz",1.69," Chocolate and Creamy Caramel Bar, 4 oz",($0.43/oz)
